Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/33963/0	https://six-cities.ru/images/33963/1;https://six-cities.ru/images/33963/2;https://six-cities.ru/images/33963/3;https://six-cities.ru/images/33963/4;https://six-cities.ru/images/33963/5;https://six-cities.ru/images/33963/6	true	true	1.7	house	4	5	281986.2	Washer	https://six-cities/users/kirpich	39.578005	134.072219
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/66701/0	https://six-cities.ru/images/66701/1;https://six-cities.ru/images/66701/2;https://six-cities.ru/images/66701/3;https://six-cities.ru/images/66701/4;https://six-cities.ru/images/66701/5;https://six-cities.ru/images/66701/6	true	true	4	house	4	2	196584.42		https://six-cities/users/lion	66.616397	53.281411
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/23531/0	https://six-cities.ru/images/23531/1;https://six-cities.ru/images/23531/2;https://six-cities.ru/images/23531/3;https://six-cities.ru/images/23531/4;https://six-cities.ru/images/23531/5;https://six-cities.ru/images/23531/6	true	true	2.8	house	5	7	396468.97	Breakfast;Air conditioning	https://six-cities/users/kirpich	47.418129	28.042469
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/15662/0	https://six-cities.ru/images/15662/1;https://six-cities.ru/images/15662/2;https://six-cities.ru/images/15662/3;https://six-cities.ru/images/15662/4;https://six-cities.ru/images/15662/5;https://six-cities.ru/images/15662/6	true	true	4.7	room	5	3	241610.41	Air conditioning	https://six-cities/users/malysh_svetlana	27.766293	113.287382
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/18414/0	https://six-cities.ru/images/18414/1;https://six-cities.ru/images/18414/2;https://six-cities.ru/images/18414/3;https://six-cities.ru/images/18414/4;https://six-cities.ru/images/18414/5;https://six-cities.ru/images/18414/6	false	true	1.4	hotel	3	2	431941.5	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	50.387176	137.188056
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/19400/0	https://six-cities.ru/images/19400/1;https://six-cities.ru/images/19400/2;https://six-cities.ru/images/19400/3;https://six-cities.ru/images/19400/4;https://six-cities.ru/images/19400/5;https://six-cities.ru/images/19400/6	false	true	1.6	apartment	2	6	177550.75	Towels	https://six-cities/users/kiborg213	70.901139	158.600899
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/24979/0	https://six-cities.ru/images/24979/1;https://six-cities.ru/images/24979/2;https://six-cities.ru/images/24979/3;https://six-cities.ru/images/24979/4;https://six-cities.ru/images/24979/5;https://six-cities.ru/images/24979/6	true	true	4.5	room	2	7	88286.9	Washer	https://six-cities/users/oleg	51.757779	110.336349
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/98949/0	https://six-cities.ru/images/98949/1;https://six-cities.ru/images/98949/2;https://six-cities.ru/images/98949/3;https://six-cities.ru/images/98949/4;https://six-cities.ru/images/98949/5;https://six-cities.ru/images/98949/6	true	false	2.4	room	2	2	334364.68	Washer;Towels	https://six-cities/users/kekich	62.10894	10.587781
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/18570/0	https://six-cities.ru/images/18570/1;https://six-cities.ru/images/18570/2;https://six-cities.ru/images/18570/3;https://six-cities.ru/images/18570/4;https://six-cities.ru/images/18570/5;https://six-cities.ru/images/18570/6	false	true	3.7	room	3	6	312879.78		https://six-cities/users/kiborg213	26.382476	168.390405
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/98557/0	https://six-cities.ru/images/98557/1;https://six-cities.ru/images/98557/2;https://six-cities.ru/images/98557/3;https://six-cities.ru/images/98557/4;https://six-cities.ru/images/98557/5;https://six-cities.ru/images/98557/6	false	false	2.2	house	5	8	353864.66		https://six-cities/users/jotaro_kujo	0.146222	106.200086
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/12800/0	https://six-cities.ru/images/12800/1;https://six-cities.ru/images/12800/2;https://six-cities.ru/images/12800/3;https://six-cities.ru/images/12800/4;https://six-cities.ru/images/12800/5;https://six-cities.ru/images/12800/6	false	true	4.7	house	2	6	443412.35	Baby seat;Washer	https://six-cities/users/kekich	1.625771	172.473086
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/40468/0	https://six-cities.ru/images/40468/1;https://six-cities.ru/images/40468/2;https://six-cities.ru/images/40468/3;https://six-cities.ru/images/40468/4;https://six-cities.ru/images/40468/5;https://six-cities.ru/images/40468/6	false	false	2	house	6	4	139188.77		https://six-cities/users/oleg	35.382606	114.69331
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/59557/0	https://six-cities.ru/images/59557/1;https://six-cities.ru/images/59557/2;https://six-cities.ru/images/59557/3;https://six-cities.ru/images/59557/4;https://six-cities.ru/images/59557/5;https://six-cities.ru/images/59557/6	false	true	1.4	hotel	4	3	343808.08	Breakfast;Air conditioning;Laptop friendly workspace	https://six-cities/users/malysh_svetlana	31.68651	73.136559
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/12615/0	https://six-cities.ru/images/12615/1;https://six-cities.ru/images/12615/2;https://six-cities.ru/images/12615/3;https://six-cities.ru/images/12615/4;https://six-cities.ru/images/12615/5;https://six-cities.ru/images/12615/6	true	false	1.1	room	4	4	395773.44		https://six-cities/users/kekich	82.110531	28.529584
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/75183/0	https://six-cities.ru/images/75183/1;https://six-cities.ru/images/75183/2;https://six-cities.ru/images/75183/3;https://six-cities.ru/images/75183/4;https://six-cities.ru/images/75183/5;https://six-cities.ru/images/75183/6	true	true	4.2	room	2	3	17232.21	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	26.657519	27.901323
Апартаменты на краю Москвы	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/56895/0	https://six-cities.ru/images/56895/1;https://six-cities.ru/images/56895/2;https://six-cities.ru/images/56895/3;https://six-cities.ru/images/56895/4;https://six-cities.ru/images/56895/5;https://six-cities.ru/images/56895/6	true	false	1.7	house	3	2	166576.59	Washer	https://six-cities/users/kiborg213	76.281297	35.847501
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/47074/0	https://six-cities.ru/images/47074/1;https://six-cities.ru/images/47074/2;https://six-cities.ru/images/47074/3;https://six-cities.ru/images/47074/4;https://six-cities.ru/images/47074/5;https://six-cities.ru/images/47074/6	false	false	3.6	room	5	7	423948.93	Washer;Towels	https://six-cities/users/oleg	28.18384	123.918102
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/74345/0	https://six-cities.ru/images/74345/1;https://six-cities.ru/images/74345/2;https://six-cities.ru/images/74345/3;https://six-cities.ru/images/74345/4;https://six-cities.ru/images/74345/5;https://six-cities.ru/images/74345/6	false	false	3.2	house	4	9	282921.28	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kekich	59.857947	75.202392
Отель 5 звезд "Зефирка"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/16913/0	https://six-cities.ru/images/16913/1;https://six-cities.ru/images/16913/2;https://six-cities.ru/images/16913/3;https://six-cities.ru/images/16913/4;https://six-cities.ru/images/16913/5;https://six-cities.ru/images/16913/6	false	true	2.7	house	2	6	381555.18		https://six-cities/users/lion	63.186808	84.27112
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/29411/0	https://six-cities.ru/images/29411/1;https://six-cities.ru/images/29411/2;https://six-cities.ru/images/29411/3;https://six-cities.ru/images/29411/4;https://six-cities.ru/images/29411/5;https://six-cities.ru/images/29411/6	false	false	2.3	house	2	10	189059.26	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/kiborg213	14.419326	116.248193
Дом у озера "Скрипучее"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/33221/0	https://six-cities.ru/images/33221/1;https://six-cities.ru/images/33221/2;https://six-cities.ru/images/33221/3;https://six-cities.ru/images/33221/4;https://six-cities.ru/images/33221/5;https://six-cities.ru/images/33221/6	false	false	3.6	room	2	3	407461.35		https://six-cities/users/kekich	0.627837	85.381918
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/45320/0	https://six-cities.ru/images/45320/1;https://six-cities.ru/images/45320/2;https://six-cities.ru/images/45320/3;https://six-cities.ru/images/45320/4;https://six-cities.ru/images/45320/5;https://six-cities.ru/images/45320/6	true	false	2.5	apartment	4	9	168091.74		https://six-cities/users/jotaro_kujo	13.892962	48.90949
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/8257/0	https://six-cities.ru/images/8257/1;https://six-cities.ru/images/8257/2;https://six-cities.ru/images/8257/3;https://six-cities.ru/images/8257/4;https://six-cities.ru/images/8257/5;https://six-cities.ru/images/8257/6	true	true	3.5	hotel	4	6	442976.13	Laptop friendly workspace;Baby seat	https://six-cities/users/kirpich	66.99385	179.893007
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/19727/0	https://six-cities.ru/images/19727/1;https://six-cities.ru/images/19727/2;https://six-cities.ru/images/19727/3;https://six-cities.ru/images/19727/4;https://six-cities.ru/images/19727/5;https://six-cities.ru/images/19727/6	true	true	2.9	hotel	6	9	468975.66	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kekich	67.072933	175.572544
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/20582/0	https://six-cities.ru/images/20582/1;https://six-cities.ru/images/20582/2;https://six-cities.ru/images/20582/3;https://six-cities.ru/images/20582/4;https://six-cities.ru/images/20582/5;https://six-cities.ru/images/20582/6	true	true	1	apartment	3	5	423907.38	Air conditioning	https://six-cities/users/malysh_svetlana	32.551475	64.265239
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/16704/0	https://six-cities.ru/images/16704/1;https://six-cities.ru/images/16704/2;https://six-cities.ru/images/16704/3;https://six-cities.ru/images/16704/4;https://six-cities.ru/images/16704/5;https://six-cities.ru/images/16704/6	false	true	3.1	room	3	6	44389.27	Washer;Towels	https://six-cities/users/kiborg213	64.434609	81.310608
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/15982/0	https://six-cities.ru/images/15982/1;https://six-cities.ru/images/15982/2;https://six-cities.ru/images/15982/3;https://six-cities.ru/images/15982/4;https://six-cities.ru/images/15982/5;https://six-cities.ru/images/15982/6	false	false	4.1	apartment	2	8	196697.01	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	84.353868	143.956573
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/65279/0	https://six-cities.ru/images/65279/1;https://six-cities.ru/images/65279/2;https://six-cities.ru/images/65279/3;https://six-cities.ru/images/65279/4;https://six-cities.ru/images/65279/5;https://six-cities.ru/images/65279/6	true	false	1.8	apartment	5	4	42866.06	Towels	https://six-cities/users/kekich	12.82473	44.966367
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/57740/0	https://six-cities.ru/images/57740/1;https://six-cities.ru/images/57740/2;https://six-cities.ru/images/57740/3;https://six-cities.ru/images/57740/4;https://six-cities.ru/images/57740/5;https://six-cities.ru/images/57740/6	true	true	1.4	apartment	3	8	331231.46	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	87.584501	178.244436
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/82810/0	https://six-cities.ru/images/82810/1;https://six-cities.ru/images/82810/2;https://six-cities.ru/images/82810/3;https://six-cities.ru/images/82810/4;https://six-cities.ru/images/82810/5;https://six-cities.ru/images/82810/6	true	true	3.8	room	3	3	240165.43	Breakfast;Air conditioning	https://six-cities/users/lion	37.260927	111.826351
Отель 5 звезд "Зефирка"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/67372/0	https://six-cities.ru/images/67372/1;https://six-cities.ru/images/67372/2;https://six-cities.ru/images/67372/3;https://six-cities.ru/images/67372/4;https://six-cities.ru/images/67372/5;https://six-cities.ru/images/67372/6	true	false	1.3	room	4	6	153036.41	Baby seat	https://six-cities/users/kekich	64.563446	110.160348
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/80049/0	https://six-cities.ru/images/80049/1;https://six-cities.ru/images/80049/2;https://six-cities.ru/images/80049/3;https://six-cities.ru/images/80049/4;https://six-cities.ru/images/80049/5;https://six-cities.ru/images/80049/6	false	false	3.4	room	6	3	218924.53	Washer;Towels	https://six-cities/users/malysh_svetlana	56.143568	34.997602
Дом очень большой в Екатеринбурге	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/77603/0	https://six-cities.ru/images/77603/1;https://six-cities.ru/images/77603/2;https://six-cities.ru/images/77603/3;https://six-cities.ru/images/77603/4;https://six-cities.ru/images/77603/5;https://six-cities.ru/images/77603/6	false	true	5	room	3	2	272324.25	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kiborg213	74.415885	151.432514
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/49260/0	https://six-cities.ru/images/49260/1;https://six-cities.ru/images/49260/2;https://six-cities.ru/images/49260/3;https://six-cities.ru/images/49260/4;https://six-cities.ru/images/49260/5;https://six-cities.ru/images/49260/6	true	true	1.6	house	5	3	76793.89	Baby seat;Washer	https://six-cities/users/jotaro_kujo	12.617742	38.527049
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/86388/0	https://six-cities.ru/images/86388/1;https://six-cities.ru/images/86388/2;https://six-cities.ru/images/86388/3;https://six-cities.ru/images/86388/4;https://six-cities.ru/images/86388/5;https://six-cities.ru/images/86388/6	true	false	2.2	house	4	6	33936.97	Air conditioning;Laptop friendly workspace	https://six-cities/users/lion	39.816718	87.198025
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/1029/0	https://six-cities.ru/images/1029/1;https://six-cities.ru/images/1029/2;https://six-cities.ru/images/1029/3;https://six-cities.ru/images/1029/4;https://six-cities.ru/images/1029/5;https://six-cities.ru/images/1029/6	true	true	1.7	apartment	4	10	215311.15	Baby seat	https://six-cities/users/kiborg213	62.215129	167.751826
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/24111/0	https://six-cities.ru/images/24111/1;https://six-cities.ru/images/24111/2;https://six-cities.ru/images/24111/3;https://six-cities.ru/images/24111/4;https://six-cities.ru/images/24111/5;https://six-cities.ru/images/24111/6	false	false	3.7	house	5	4	484384.86	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/jotaro_kujo	86.629593	163.530304
Хостел "Темная башня"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/21715/0	https://six-cities.ru/images/21715/1;https://six-cities.ru/images/21715/2;https://six-cities.ru/images/21715/3;https://six-cities.ru/images/21715/4;https://six-cities.ru/images/21715/5;https://six-cities.ru/images/21715/6	false	true	3.2	room	4	3	268823.61	Laptop friendly workspace;Baby seat	https://six-cities/users/malysh_svetlana	24.286398	128.62483
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/60703/0	https://six-cities.ru/images/60703/1;https://six-cities.ru/images/60703/2;https://six-cities.ru/images/60703/3;https://six-cities.ru/images/60703/4;https://six-cities.ru/images/60703/5;https://six-cities.ru/images/60703/6	true	false	2.5	house	4	3	232474.83	Air conditioning;Laptop friendly workspace	https://six-cities/users/kirpich	37.539168	76.123031
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/67977/0	https://six-cities.ru/images/67977/1;https://six-cities.ru/images/67977/2;https://six-cities.ru/images/67977/3;https://six-cities.ru/images/67977/4;https://six-cities.ru/images/67977/5;https://six-cities.ru/images/67977/6	true	false	1.3	apartment	2	10	352363.93	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kiborg213	61.76694	53.666138
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/64891/0	https://six-cities.ru/images/64891/1;https://six-cities.ru/images/64891/2;https://six-cities.ru/images/64891/3;https://six-cities.ru/images/64891/4;https://six-cities.ru/images/64891/5;https://six-cities.ru/images/64891/6	false	true	4.6	house	3	6	389352.76	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kekich	19.557334	99.997324
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/81414/0	https://six-cities.ru/images/81414/1;https://six-cities.ru/images/81414/2;https://six-cities.ru/images/81414/3;https://six-cities.ru/images/81414/4;https://six-cities.ru/images/81414/5;https://six-cities.ru/images/81414/6	true	false	4.6	house	3	9	455423.31		https://six-cities/users/kekich	9.574445	163.266019
